"","station","date","month","weekday","hour","flow","direction","holiday"
"232","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-05,1,"Saturday",15,313,"Horgen",0
"233","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-05,1,"Saturday",16,350,"Horgen",0
"234","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-05,1,"Saturday",17,311,"Horgen",0
"235","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-05,1,"Saturday",18,290,"Horgen",0
"236","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-05,1,"Saturday",19,197,"Horgen",0
"237","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-05,1,"Saturday",20,162,"Horgen",0
"238","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-05,1,"Saturday",21,146,"Horgen",0
"239","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-05,1,"Saturday",22,156,"Horgen",0
"240","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-05,1,"Saturday",23,158,"Horgen",0
"241","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-06,1,"Sunday",0,68,"Zürich",1
"242","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-06,1,"Sunday",1,42,"Zürich",1
"243","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-06,1,"Sunday",2,42,"Zürich",1
"244","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-06,1,"Sunday",3,43,"Zürich",1
"245","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-06,1,"Sunday",4,31,"Zürich",1
"246","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-06,1,"Sunday",5,26,"Zürich",1
"247","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-06,1,"Sunday",6,53,"Zürich",1
"248","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-06,1,"Sunday",7,50,"Zürich",1
"249","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-06,1,"Sunday",8,106,"Zürich",1
"250","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-06,1,"Sunday",9,231,"Zürich",1
"251","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-06,1,"Sunday",10,247,"Zürich",1
"252","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-06,1,"Sunday",11,258,"Zürich",1
"253","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-06,1,"Sunday",12,244,"Zürich",1
"254","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-06,1,"Sunday",13,353,"Zürich",1
"255","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-06,1,"Sunday",14,358,"Zürich",1
"256","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-06,1,"Sunday",15,364,"Zürich",1
"257","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-06,1,"Sunday",16,347,"Zürich",1
"258","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-06,1,"Sunday",17,318,"Zürich",1
"259","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-06,1,"Sunday",18,248,"Zürich",1
"260","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-06,1,"Sunday",19,156,"Zürich",1
"261","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-06,1,"Sunday",20,119,"Zürich",1
"262","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-06,1,"Sunday",21,97,"Zürich",1
"263","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-06,1,"Sunday",22,84,"Zürich",1
"264","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-06,1,"Sunday",23,48,"Zürich",1
"265","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-06,1,"Sunday",0,107,"Horgen",1
"266","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-06,1,"Sunday",1,70,"Horgen",1
"267","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-06,1,"Sunday",2,57,"Horgen",1
"268","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-06,1,"Sunday",3,48,"Horgen",1
"269","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-06,1,"Sunday",4,23,"Horgen",1
"270","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-06,1,"Sunday",5,26,"Horgen",1
"271","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-06,1,"Sunday",6,38,"Horgen",1
"272","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-06,1,"Sunday",7,27,"Horgen",1
"273","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-06,1,"Sunday",8,46,"Horgen",1
"274","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-06,1,"Sunday",9,76,"Horgen",1
"275","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-06,1,"Sunday",10,126,"Horgen",1
"276","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-06,1,"Sunday",11,178,"Horgen",1
"277","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-06,1,"Sunday",12,250,"Horgen",1
"278","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-06,1,"Sunday",13,246,"Horgen",1
"279","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-06,1,"Sunday",14,302,"Horgen",1
"280","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-06,1,"Sunday",15,342,"Horgen",1
"281","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-06,1,"Sunday",16,340,"Horgen",1
"282","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-06,1,"Sunday",17,395,"Horgen",1
"283","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-06,1,"Sunday",18,293,"Horgen",1
"284","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-06,1,"Sunday",19,194,"Horgen",1
"285","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-06,1,"Sunday",20,180,"Horgen",1
"286","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-06,1,"Sunday",21,162,"Horgen",1
"287","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-06,1,"Sunday",22,107,"Horgen",1
"288","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-06,1,"Sunday",23,66,"Horgen",1
"289","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-07,1,"Monday",0,24,"Zürich",0
"290","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-07,1,"Monday",1,11,"Zürich",0
"291","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-07,1,"Monday",2,13,"Zürich",0
"292","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-07,1,"Monday",3,5,"Zürich",0
"293","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-07,1,"Monday",4,30,"Zürich",0
"294","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-07,1,"Monday",5,140,"Zürich",0
"295","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-07,1,"Monday",6,759,"Zürich",0
"296","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-07,1,"Monday",7,927,"Zürich",0
"297","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-07,1,"Monday",8,825,"Zürich",0
"298","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-07,1,"Monday",9,452,"Zürich",0
"299","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-07,1,"Monday",10,333,"Zürich",0
"300","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-07,1,"Monday",11,342,"Zürich",0
"301","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-07,1,"Monday",12,284,"Zürich",0
"302","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-07,1,"Monday",13,379,"Zürich",0
"303","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-07,1,"Monday",14,334,"Zürich",0
"304","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-07,1,"Monday",15,348,"Zürich",0
"305","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-07,1,"Monday",16,389,"Zürich",0
"306","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-07,1,"Monday",17,409,"Zürich",0
"307","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-07,1,"Monday",18,330,"Zürich",0
"308","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-07,1,"Monday",19,192,"Zürich",0
"309","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-07,1,"Monday",20,118,"Zürich",0
"310","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-07,1,"Monday",21,108,"Zürich",0
"311","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-07,1,"Monday",22,89,"Zürich",0
"312","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-07,1,"Monday",23,53,"Zürich",0
"313","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-07,1,"Monday",0,26,"Horgen",0
"314","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-07,1,"Monday",1,10,"Horgen",0
"315","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-07,1,"Monday",2,12,"Horgen",0
"316","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-07,1,"Monday",3,16,"Horgen",0
"317","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-07,1,"Monday",4,16,"Horgen",0
"318","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-07,1,"Monday",5,70,"Horgen",0
"319","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-07,1,"Monday",6,154,"Horgen",0
"320","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-07,1,"Monday",7,259,"Horgen",0
"321","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-07,1,"Monday",8,268,"Horgen",0
"322","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-07,1,"Monday",9,225,"Horgen",0
"323","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-07,1,"Monday",10,248,"Horgen",0
"324","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-07,1,"Monday",11,293,"Horgen",0
"325","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-07,1,"Monday",12,262,"Horgen",0
"326","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-07,1,"Monday",13,307,"Horgen",0
"327","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-07,1,"Monday",14,351,"Horgen",0
"328","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-07,1,"Monday",15,416,"Horgen",0
"329","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-07,1,"Monday",16,561,"Horgen",0
"330","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-07,1,"Monday",17,715,"Horgen",0
"331","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-07,1,"Monday",18,638,"Horgen",0
"332","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-07,1,"Monday",19,383,"Horgen",0
"333","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-07,1,"Monday",20,207,"Horgen",0
"334","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-07,1,"Monday",21,222,"Horgen",0
"335","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-07,1,"Monday",22,170,"Horgen",0
"336","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-07,1,"Monday",23,86,"Horgen",0
"337","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-08,1,"Tuesday",0,27,"Zürich",0
"338","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-08,1,"Tuesday",1,26,"Zürich",0
"339","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-08,1,"Tuesday",2,4,"Zürich",0
"340","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-08,1,"Tuesday",3,13,"Zürich",0
"341","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-08,1,"Tuesday",4,25,"Zürich",0
"342","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-08,1,"Tuesday",5,155,"Zürich",0
"343","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-08,1,"Tuesday",6,726,"Zürich",0
"344","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-08,1,"Tuesday",7,606,"Zürich",0
"345","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-08,1,"Tuesday",8,924,"Zürich",0
"346","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-08,1,"Tuesday",9,598,"Zürich",0
"347","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-08,1,"Tuesday",10,399,"Zürich",0
"348","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-08,1,"Tuesday",11,395,"Zürich",0
"349","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-08,1,"Tuesday",12,331,"Zürich",0
"350","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-08,1,"Tuesday",13,398,"Zürich",0
"351","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-08,1,"Tuesday",14,367,"Zürich",0
"352","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-08,1,"Tuesday",15,387,"Zürich",0
"353","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-08,1,"Tuesday",16,424,"Zürich",0
"354","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-08,1,"Tuesday",17,484,"Zürich",0
"355","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-08,1,"Tuesday",18,411,"Zürich",0
"356","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-08,1,"Tuesday",19,270,"Zürich",0
"357","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-08,1,"Tuesday",20,160,"Zürich",0
"358","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-08,1,"Tuesday",21,122,"Zürich",0
"359","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-08,1,"Tuesday",22,85,"Zürich",0
"360","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-08,1,"Tuesday",23,71,"Zürich",0
"361","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-08,1,"Tuesday",0,40,"Horgen",0
"362","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-08,1,"Tuesday",1,18,"Horgen",0
"363","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-08,1,"Tuesday",2,9,"Horgen",0
"364","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-08,1,"Tuesday",3,10,"Horgen",0
"365","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-08,1,"Tuesday",4,16,"Horgen",0
"366","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-08,1,"Tuesday",5,82,"Horgen",0
"367","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-08,1,"Tuesday",6,156,"Horgen",0
"368","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-08,1,"Tuesday",7,132,"Horgen",0
"369","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-08,1,"Tuesday",8,302,"Horgen",0
"370","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-08,1,"Tuesday",9,249,"Horgen",0
"371","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-08,1,"Tuesday",10,259,"Horgen",0
"372","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-08,1,"Tuesday",11,325,"Horgen",0
"373","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-08,1,"Tuesday",12,354,"Horgen",0
"374","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-08,1,"Tuesday",13,337,"Horgen",0
"375","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-08,1,"Tuesday",14,395,"Horgen",0
"376","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-08,1,"Tuesday",15,453,"Horgen",0
"377","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-08,1,"Tuesday",16,547,"Horgen",0
"378","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-08,1,"Tuesday",17,786,"Horgen",0
"379","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-08,1,"Tuesday",18,696,"Horgen",0
"380","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-08,1,"Tuesday",19,406,"Horgen",0
"381","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-08,1,"Tuesday",20,291,"Horgen",0
"382","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-08,1,"Tuesday",21,266,"Horgen",0
"383","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-08,1,"Tuesday",22,226,"Horgen",0
"384","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-08,1,"Tuesday",23,114,"Horgen",0
"385","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-09,1,"Wednesday",0,31,"Zürich",0
"386","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-09,1,"Wednesday",1,22,"Zürich",0
"387","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-09,1,"Wednesday",2,4,"Zürich",0
"388","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-09,1,"Wednesday",3,15,"Zürich",0
"389","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-09,1,"Wednesday",4,32,"Zürich",0
"390","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-09,1,"Wednesday",5,126,"Zürich",0
"391","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-09,1,"Wednesday",6,676,"Zürich",0
"392","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-09,1,"Wednesday",7,952,"Zürich",0
"393","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-09,1,"Wednesday",8,831,"Zürich",0
"394","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-09,1,"Wednesday",9,568,"Zürich",0
"395","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-09,1,"Wednesday",10,380,"Zürich",0
"396","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-09,1,"Wednesday",11,450,"Zürich",0
"397","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-09,1,"Wednesday",12,396,"Zürich",0
"398","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-09,1,"Wednesday",13,412,"Zürich",0
"399","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-09,1,"Wednesday",14,410,"Zürich",0
"400","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-09,1,"Wednesday",15,372,"Zürich",0
"401","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-09,1,"Wednesday",16,423,"Zürich",0
"402","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-09,1,"Wednesday",17,476,"Zürich",0
"403","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-09,1,"Wednesday",18,357,"Zürich",0
"404","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-09,1,"Wednesday",19,258,"Zürich",0
"405","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-09,1,"Wednesday",20,169,"Zürich",0
"406","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-09,1,"Wednesday",21,182,"Zürich",0
"407","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-09,1,"Wednesday",22,107,"Zürich",0
"408","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-09,1,"Wednesday",23,94,"Zürich",0
"409","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-09,1,"Wednesday",0,47,"Horgen",0
"410","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-09,1,"Wednesday",1,19,"Horgen",0
"411","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-09,1,"Wednesday",2,8,"Horgen",0
"412","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-09,1,"Wednesday",3,11,"Horgen",0
"413","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-09,1,"Wednesday",4,17,"Horgen",0
"414","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-09,1,"Wednesday",5,63,"Horgen",0
"415","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-09,1,"Wednesday",6,144,"Horgen",0
"416","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-09,1,"Wednesday",7,277,"Horgen",0
"417","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-09,1,"Wednesday",8,300,"Horgen",0
"418","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-09,1,"Wednesday",9,236,"Horgen",0
"419","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-09,1,"Wednesday",10,250,"Horgen",0
"420","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-09,1,"Wednesday",11,387,"Horgen",0
"421","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-09,1,"Wednesday",12,385,"Horgen",0
"422","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-09,1,"Wednesday",13,369,"Horgen",0
"423","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-09,1,"Wednesday",14,355,"Horgen",0
"424","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-09,1,"Wednesday",15,420,"Horgen",0
"425","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-09,1,"Wednesday",16,544,"Horgen",0
"426","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-09,1,"Wednesday",17,766,"Horgen",0
"427","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-09,1,"Wednesday",18,746,"Horgen",0
"428","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-09,1,"Wednesday",19,388,"Horgen",0
"429","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-09,1,"Wednesday",20,284,"Horgen",0
"430","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-09,1,"Wednesday",21,253,"Horgen",0
"431","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-09,1,"Wednesday",22,254,"Horgen",0
"432","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-09,1,"Wednesday",23,107,"Horgen",0
"433","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-10,1,"Thursday",0,29,"Zürich",0
"434","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-10,1,"Thursday",1,31,"Zürich",0
"435","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-10,1,"Thursday",2,5,"Zürich",0
"436","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-10,1,"Thursday",3,12,"Zürich",0
"437","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-10,1,"Thursday",4,29,"Zürich",0
"438","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-10,1,"Thursday",5,129,"Zürich",0
"439","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-10,1,"Thursday",6,663,"Zürich",0
"440","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-10,1,"Thursday",7,936,"Zürich",0
"441","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-10,1,"Thursday",8,927,"Zürich",0
"442","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-10,1,"Thursday",9,537,"Zürich",0
"443","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-10,1,"Thursday",10,421,"Zürich",0
"444","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-10,1,"Thursday",11,388,"Zürich",0
"445","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-10,1,"Thursday",12,342,"Zürich",0
"446","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-10,1,"Thursday",13,368,"Zürich",0
"447","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-10,1,"Thursday",14,344,"Zürich",0
"448","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-10,1,"Thursday",15,383,"Zürich",0
"449","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-10,1,"Thursday",16,423,"Zürich",0
"450","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-10,1,"Thursday",17,467,"Zürich",0
"451","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-10,1,"Thursday",18,459,"Zürich",0
"452","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-10,1,"Thursday",19,252,"Zürich",0
"453","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-10,1,"Thursday",20,182,"Zürich",0
"454","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-10,1,"Thursday",21,152,"Zürich",0
"455","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-10,1,"Thursday",22,108,"Zürich",0
"456","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-10,1,"Thursday",23,89,"Zürich",0
"457","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-10,1,"Thursday",0,41,"Horgen",0
"458","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-10,1,"Thursday",1,23,"Horgen",0
"459","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-10,1,"Thursday",2,7,"Horgen",0
"460","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-10,1,"Thursday",3,14,"Horgen",0
"461","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-10,1,"Thursday",4,23,"Horgen",0
"462","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-10,1,"Thursday",5,76,"Horgen",0
"463","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-01-10,1,"Thursday",6,174,"Horgen",0
